időpont;hazai;vendeg;odds;odds2
2022.11.22;Katar;Ecuador;1.2;2.2
2022.11.22;Anglia;Irán;1.9;2.7
2022.11.22;Szenegál;Hollandia;1.3;2.8
2022.11.22;USA;Wales;2.9;2.5
2022.11.22;Argentina;Szaúd-Arábia;1.4;2.6
2022.11.22;Dánia;Tunézia;1.1;2.6
2022.11.22;Mexikó;Lengyelország;1.2;3.4
2022.11.22;Franciaország;Ausztrália;1.9;2.4
2022.11.23;Marokkó;Horvátország;1.8;2.8
2022.11.23;Németország;Japán;2.5;2.2
2022.11.23;Spanyolország;Costa Rica;1.6;2.7
2022.11.23;Belgium;Kanada;3.5;1.2
2022.11.24;Svájc;Kamerun;4.8;1.2
2022.11.24;Uruguay;Dél-Korea;1.2;2.0
2022.11.24;Portugália;Ghána;4.4;2.2
2022.11.24;Brazília;Szerbia;1.3;2.0
2022.11.25;Wales;Irán;1.7;2.0
2022.11.25;Katar;Szenegál;1.8;2.0
2022.11.25;Hollandia;Ecuador;1.9;2.5
2022.11.25;Anglia;USA;1.8;2.1
2022.11.26;Tunézia;Ausztrália;1.7;2.3
2022.11.26;Lengyelország;Szaúd-Arábia;1.5;2.6
2022.11.26;Franciaország;Dánia;1.5;4.6
2022.11.26;Argentina;Mexikó;1.5;2.8
2022.11.27;Japán;Costa Rica;1.6;3.8
2022.11.27;Belgium;Marokkó;1.6;2.7
2022.11.27;Horvátország;Kanada;1.6;2.4
2022.11.27;Spanyolország;Németország;1.6;2.8
2022.11.28;Kamerun;Szerbia;1.6;2.7
2022.11.28;Dél-Korea;Ghána;1.6;2.5
2022.11.28;Brazília;Svájc;1.6;2.2
2022.11.28;Portugália;Uruguay;1.8;2.4
2022.11.29;Ecuador;Szenegál;1.7;2.2
